graphfile,is_connected,num_components,largest_cc,num_isolates,nodes,edges,network.density,highest.degree,avg.degree,std.degree.node,CV.degree,skewness,avg.node.strength,std.node.strength,CV.node.strength,avg.edge.strength,std.edge.strength,CV.edge.strength,highest.node.strength,deg.assort,avg.betw.centrality,std.betw.centrality,highest.betw,avg.betw.centrality.weighted,std.betw.centrality.weighted,highest.betw.weighted,clustering,clustering.weighted,transitivity,Q,Qmax,Qrel,cohesion,num.modules,avg.modsize,diameter
baboon_franz_grooming_group_23.graphml,False,6,18,5,23,23,0.091,6,2.0,1.769,0.884,1.079,2.522,2.748,1.09,1.261,0.735,0.583,11.0,-0.176,0.046,0.085,0.3203463203463203,0.052,0.092,0.3877344877344877,0.099,0.032,0.153,0.447,0.664,0.673,0.782608695652174,3,6.0,5
baboon_franz_grooming_group_24.graphml,NA,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
baboon_franz_grooming_group_25.graphml,False,8,11,6,19,14,0.082,4,1.474,1.352,0.917,0.593,1.684,1.416,0.841,1.143,0.515,0.451,4.0,0.306,0.029,0.042,0.1263616557734205,0.029,0.042,0.1263616557734205,0.0,0.0,0.0,0.293,0.678,0.432,0.5713061486824251,4,2.75,6
baboon_franz_grooming_group_26.graphml,False,2,18,1,19,25,0.146,7,2.632,1.723,0.655,0.901,3.368,2.869,0.852,1.28,1.04,0.813,12.0,-0.458,0.079,0.104,0.41132897603485835,0.089,0.104,0.36819172113289766,0.051,0.012,0.087,0.36,0.72,0.5,0.6398976163813789,4,4.5,6
baboon_franz_grooming_group_27.graphml,False,2,17,1,18,32,0.209,7,3.556,2.242,0.63,0.282,4.556,2.793,0.613,1.281,0.514,0.401,10.0,-0.215,0.065,0.075,0.21085434173669468,0.071,0.078,0.21323529411764705,0.232,0.096,0.283,0.277,0.621,0.446,0.6561679790026247,3,5.666666666666667,5
baboon_franz_grooming_group_28.graphml,False,3,16,2,18,23,0.15,6,2.556,1.606,0.628,0.311,3.444,2.543,0.738,1.348,0.758,0.562,9.0,0.014,0.076,0.09,0.36850490196078434,0.085,0.1,0.3803921568627451,0.12,0.035,0.153,0.337,0.729,0.462,0.6085898104677447,4,4.0,6
baboon_franz_grooming_group_29.graphml,True,1,13,0,13,28,0.359,6,4.308,1.323,0.307,-0.23,6.769,2.886,0.426,1.571,1.425,0.907,13.0,0.161,0.077,0.054,0.15988455988455988,0.091,0.093,0.27020202020202017,0.372,0.067,0.433,0.263,0.656,0.401,0.6070994928933648,3,4.333333333333333,4
weighted_social_vampire_bats.graphml,True,1,21,0,21,72,0.343,14,6.857,4.632,0.676,0.012,6636.952,6891.638,1.038,967.889,1346.489,1.391,27027.0,-0.3,0.043,0.066,0.20899749373433582,0.165,0.209,0.6263157894736842,0.548,0.041,0.658,0.14,0.626,0.224,0.5138995951304541,4,5.25,3
weighted_network_roosting_indiana_bat.graphml,True,1,43,0,43,546,0.605,36,25.395,11.797,0.465,-1.218,777.674,660.814,0.85,30.623,33.071,1.08,2586.0,0.229,0.012,0.017,0.06638926251863686,0.028,0.06,0.2765965193665541,0.905,0.115,0.932,0.061,0.634,0.096,0.42674578863262774,4,10.75,4
weighted_bison_dominance.graphml,True,1,26,0,26,222,0.683,24,17.077,4.827,0.283,-0.915,69.0,35.385,0.513,4.041,3.354,0.83,151.0,-0.104,0.013,0.012,0.049783310643604764,0.042,0.028,0.08731818181818182,0.813,0.126,0.789,0.083,0.633,0.131,0.45044842140350716,3,8.666666666666666,2
weighted_cattle_dominance.graphml,True,1,28,0,28,205,0.542,22,14.643,4.922,0.336,-0.988,35.571,18.273,0.514,2.429,2.003,0.825,72.0,-0.133,0.018,0.02,0.09947087970592246,0.031,0.024,0.10488881921630461,0.646,0.106,0.649,0.095,0.734,0.129,0.36097208807718945,4,7.0,3
weighted_FORAGE_dolphin_florida.graphml,False,6,176,0,190,1134,0.063,47,11.937,10.858,0.91,1.16,13.884,13.93,1.003,1.163,0.542,0.466,62.0,0.232,0.009,0.014,0.07628448291674683,0.009,0.014,0.08501910980794196,0.659,0.108,0.526,0.431,0.763,0.565,0.6596032680343734,9,19.555555555555557,7
weighted_OVERALL_dolphin_florida.graphml,False,3,284,0,291,3182,0.075,99,21.869,20.218,0.925,1.503,29.959,36.374,1.214,1.37,0.971,0.709,191.0,0.177,0.005,0.011,0.1039271314343724,0.005,0.011,0.10546982421197901,0.682,0.052,0.469,0.361,0.802,0.45,0.5565787784462903,7,40.57142857142857,6
weighted_SOCIAL_dolphin_florida.graphml,False,2,149,0,151,1554,0.137,69,20.583,15.041,0.731,0.971,25.007,22.74,0.909,1.215,0.532,0.438,108.0,0.185,0.008,0.017,0.12229123237424275,0.008,0.016,0.11079947917364198,0.788,0.179,0.613,0.411,0.745,0.552,0.6660160944237079,7,21.285714285714285,4
weighted_TRAVEL_dolphin_florida.graphml,False,6,157,0,188,1032,0.059,43,10.979,8.437,0.768,1.621,12.255,10.558,0.862,1.116,0.429,0.384,55.0,0.228,0.007,0.014,0.09322962753159579,0.007,0.014,0.09264309163489771,0.728,0.158,0.517,0.474,0.841,0.564,0.5668461841077648,9,17.444444444444443,7
unweighted_social_dolphin_Lusseau.graphml,True,1,62,0,62,159,0.084,12,5.129,2.932,0.572,0.306,5.129,2.932,0.572,1.0,0.0,0.0,12.0,-0.044,0.039,0.051,0.24823719602893804,0.039,0.051,0.24823719602893804,0.259,0.259,0.309,0.517,0.8,0.646,0.7169856414191285,6,10.333333333333334,8
weighted_dominance_phys_contact_2010_2011.graphml,False,3,46,0,50,58,0.047,9,2.32,1.69,0.728,1.917,2.32,1.69,0.728,1.0,0.0,0.0,9.0,-0.039,0.054,0.088,0.31193310657596374,0.054,0.088,0.31193310657596374,0.034,0.034,0.061,0.58,0.812,0.714,0.7413793103448276,7,6.571428571428571,8
weighted_dominance_phys_contact_2010_2012_peidras_blanca.graphml,False,3,9,0,18,15,0.098,3,1.667,0.816,0.49,0.811,1.778,0.786,0.442,1.067,0.249,0.233,3.0,-0.28,0.037,0.046,0.13970588235294118,0.037,0.046,0.13970588235294118,0.0,0.0,0.0,0.398,0.648,0.614,0.3999200159968006,3,3.0,6
weighted_dominance_phys_contact_2011_2012.graphml,False,4,24,0,30,33,0.076,6,2.2,1.447,0.658,1.147,2.2,1.447,0.658,1.0,0.0,0.0,6.0,0.165,0.053,0.073,0.22495894909688013,0.053,0.073,0.22495894909688013,0.107,0.107,0.211,0.507,0.673,0.753,0.7575757575757576,4,6.0,7
weighted_dominance_phys_contact_2012_2013.graphml,False,13,4,0,35,23,0.039,3,1.314,0.574,0.437,1.821,1.371,0.68,0.496,1.043,0.204,0.196,4.0,-0.03,0.001,0.001,0.0053475935828877,0.001,0.001,0.0053475935828877,0.067,0.033,0.231,0.0,0.0,NA,0.1304631441617743,1,4.0,2
weighted_hyena_networkA.graphml,True,1,35,0,35,521,0.876,34,29.771,4.715,0.158,-3.471,1.464,0.542,0.37,0.049,0.04,0.816,2.522,-0.117,0.004,0.003,0.011188121060257178,0.027,0.048,0.20855614973262032,0.922,0.113,0.916,0.03,0.485,0.062,0.545113413340883,2,17.5,2
weighted_hyena_networkB.graphml,True,1,36,0,36,585,0.929,35,32.5,4.406,0.136,-5.202,2.476,0.902,0.364,0.076,0.057,0.75,4.009,-0.074,0.002,0.002,0.006971591013301691,0.036,0.081,0.3327731092436975,0.963,0.146,0.961,0.009,0.436,0.021,0.5726495726495726,2,18.0,2
weighted_hyena_networkC.graphml,True,1,35,0,35,509,0.855,34,29.086,4.378,0.151,-1.29,1.31,0.512,0.391,0.045,0.035,0.778,2.29,-0.123,0.004,0.003,0.008726663754925954,0.029,0.041,0.1942959001782531,0.899,0.125,0.89,0.038,0.49,0.078,0.5481282109213073,2,17.5,2
weighted_kangaroo_interactions.graphml,True,1,17,0,17,91,0.669,15,10.706,3.862,0.361,-1.671,65.294,58.488,0.896,6.099,8.987,1.474,179.0,-0.193,0.024,0.035,0.1288425925925926,0.065,0.132,0.5611111111111111,0.822,0.071,0.841,0.06,0.598,0.1,0.4615333897429699,3,5.666666666666667,3
weighted_burrow_sharing_before_fire_weight=freq.graphml,False,5,6,0,15,13,0.124,4,1.733,1.123,0.648,1.365,29.2,22.95,0.786,16.846,11.542,0.685,72.0,0.435,0.007,0.015,0.04395604395604396,0.01,0.026,0.09890109890109891,0.2,0.104,0.632,0.055,0.43,0.128,0.38468936333910364,2,3.0,3
weighted_primate_matrix_1.graphml,True,1,15,0,15,45,0.429,10,6.0,2.129,0.355,0.256,6.0,3.138,0.523,1.0,0.915,0.915,14.153,-0.097,0.046,0.046,0.15989010989010988,0.076,0.085,0.30293040293040296,0.531,0.089,0.51,0.18,0.736,0.245,0.4444444444444444,4,3.75,3
weighted_primate_matrix_10.graphml,True,1,21,0,21,60,0.286,12,5.714,2.745,0.48,0.541,5.691,2.807,0.493,0.996,1.317,1.322,13.516,-0.169,0.045,0.05,0.20343984962406012,0.113,0.143,0.4052631578947368,0.381,0.029,0.34,0.205,0.722,0.284,0.4833575012083937,4,5.25,3
weighted_primate_matrix_11.graphml,True,1,16,0,16,73,0.608,13,9.125,2.781,0.305,-0.88,9.125,5.951,0.652,1.0,1.289,1.289,23.196,-0.193,0.028,0.024,0.09075207860922149,0.088,0.097,0.3276984126984127,0.73,0.08,0.682,0.088,0.636,0.138,0.4520547945205479,3,5.333333333333333,2
weighted_primate_matrix_12.graphml,True,1,16,0,16,89,0.742,14,11.125,2.027,0.182,-0.811,11.125,3.478,0.313,1.0,0.899,0.899,15.886,-0.138,0.018,0.011,0.04277056277056278,0.08,0.082,0.30603174603174604,0.787,0.148,0.774,0.087,0.447,0.195,0.6404494382022472,2,8.0,2
weighted_primate_matrix_13.graphml,True,1,25,0,25,181,0.603,19,14.48,2.435,0.168,-0.528,14.48,6.336,0.438,1.0,1.14,1.14,26.679,0.015,0.017,0.006,0.031498855411898896,0.031,0.028,0.10507246376811594,0.62,0.066,0.625,0.108,0.655,0.165,0.4530386740331491,3,8.333333333333334,2
weighted_primate_matrix_14.graphml,True,1,19,0,19,55,0.322,11,5.789,2.015,0.348,0.66,5.789,3.129,0.541,1.0,1.158,1.158,11.918,-0.118,0.048,0.047,0.1779441147088206,0.106,0.099,0.3110021786492375,0.464,0.061,0.387,0.246,0.737,0.334,0.5091325653917139,4,4.75,3
weighted_primate_matrix_15.graphml,True,1,24,0,24,103,0.373,16,8.583,4.821,0.562,0.213,8.583,6.042,0.704,1.0,1.065,1.065,25.385,-0.235,0.033,0.042,0.15170739997815094,0.087,0.142,0.608695652173913,0.652,0.083,0.583,0.138,0.692,0.199,0.4466192861858713,4,6.0,3
weighted_primate_matrix_16.graphml,True,1,25,0,25,97,0.323,16,7.76,3.05,0.393,1.005,7.76,4.742,0.611,1.0,1.588,1.588,17.163,-0.042,0.032,0.03,0.136087322500366,0.061,0.059,0.20229899930986886,0.409,0.031,0.412,0.198,0.713,0.278,0.4845360824742268,4,6.25,3
weighted_primate_matrix_17.graphml,True,1,7,0,7,20,0.952,6,5.714,0.452,0.079,-1.544,5.714,4.478,0.784,1.0,1.664,1.664,13.874,-0.333,0.01,0.006,0.013333333333333334,0.152,0.264,0.7333333333333333,0.952,0.078,0.947,0.0,0.0,NA,1.0000500025001249,1,7.0,2
weighted_primate_matrix_18.graphml,True,1,6,0,6,15,1.0,5,5.0,0.0,0.0,NA,5.0,1.375,0.275,1.0,0.721,0.721,7.138,nan,0.0,0.0,0.0,0.167,0.243,0.6000000000000001,1.0,0.301,1.0,0.0,0.0,NA,1.0,1,6.0,1
weighted_primate_matrix_19.graphml,True,1,10,0,10,13,0.289,3,2.6,0.49,0.188,-0.567,2.6,0.411,0.158,1.0,0.35,0.35,3.355,-0.083,0.144,0.056,0.20092592592592592,0.144,0.112,0.3333333333333333,0.0,0.0,0.0,0.257,0.642,0.4,0.6153846153846154,3,3.3333333333333335,4
weighted_primate_matrix_2.graphml,True,1,5,0,5,10,1.0,4,4.0,0.0,0.0,NA,4.0,1.682,0.42,1.0,0.749,0.749,6.571,nan,0.0,0.0,0.0,0.167,0.211,0.5,1.0,0.332,1.0,0.0,0.0,NA,1.0,1,5.0,1
weighted_primate_matrix_3.graphml,True,1,22,0,22,167,0.723,20,15.182,4.773,0.314,-1.673,15.182,6.808,0.448,1.0,1.045,1.045,29.607,-0.24,0.014,0.016,0.05072337715194858,0.061,0.093,0.39730158730158727,0.879,0.115,0.848,0.045,0.5,0.09,0.544903653848457,2,11.0,3
weighted_primate_matrix_4.graphml,True,1,12,0,12,43,0.652,10,7.167,1.624,0.227,-0.355,7.167,4.666,0.651,1.0,1.462,1.462,16.397,-0.221,0.035,0.027,0.08969696969696969,0.091,0.096,0.3309090909090909,0.69,0.075,0.662,0.087,0.483,0.18,0.6046230407888005,2,6.0,2
weighted_primate_matrix_5.graphml,True,1,15,0,15,59,0.562,12,7.867,2.802,0.356,-0.416,7.867,6.733,0.856,1.0,1.483,1.483,25.062,-0.184,0.034,0.04,0.12998430141287287,0.091,0.094,0.2967032967032967,0.664,0.051,0.659,0.079,0.587,0.135,0.49150459726282786,3,5.0,2
weighted_primate_matrix_6.graphml,True,1,8,0,8,18,0.643,6,4.5,0.866,0.192,0.0,4.5,2.224,0.494,1.0,1.099,1.099,8.14,-0.154,0.06,0.035,0.13492063492063489,0.15,0.153,0.47619047619047616,0.588,0.098,0.591,0.11,0.498,0.221,0.6111111111111112,2,4.0,2
weighted_primate_matrix_7.graphml,True,1,19,0,19,49,0.287,11,5.158,2.498,0.484,0.744,5.158,4.093,0.794,1.0,1.06,1.06,15.183,-0.283,0.059,0.074,0.21803610333022097,0.107,0.102,0.38104575163398696,0.559,0.074,0.433,0.29,0.718,0.404,0.5714169098589824,4,4.75,4
weighted_primate_matrix_8.graphml,True,1,19,0,19,114,0.667,16,12.0,2.675,0.223,-0.136,12.0,5.556,0.463,1.0,1.295,1.295,25.722,-0.164,0.02,0.012,0.03840694526969037,0.071,0.073,0.23529411764705882,0.7,0.074,0.69,0.052,0.622,0.084,0.4298245614035088,3,6.333333333333333,2
weighted_primate_matrix_9.graphml,True,1,19,0,19,129,0.754,17,13.579,2.871,0.211,-1.812,13.579,9.153,0.674,1.0,1.425,1.425,31.149,-0.104,0.014,0.011,0.04167442941952745,0.064,0.074,0.3010893246187364,0.827,0.074,0.815,0.066,0.5,0.132,0.5658892794989167,2,9.5,2
weighted_raccoon_matrix_1.graphml,True,1,23,0,23,63,0.249,13,5.478,2.684,0.49,0.847,13237.478,33769.363,2.551,2416.365,15033.553,6.222,122077.0,-0.105,0.05,0.067,0.30200989486703783,0.122,0.164,0.5346320346320347,0.494,0.001,0.477,0.355,0.688,0.516,0.6666984142102005,4,5.75,4
weighted_raccoon_matrix_10.graphml,True,1,19,0,19,50,0.292,9,5.263,2.381,0.452,0.348,6957.789,9039.608,1.299,1321.98,3643.86,2.756,23464.0,0.373,0.067,0.07,0.24580031442776543,0.134,0.16,0.4901960784313726,0.487,0.011,0.573,0.304,0.564,0.539,0.74002220066602,3,6.333333333333333,5
weighted_raccoon_matrix_11.graphml,True,1,19,0,19,46,0.269,9,4.842,1.927,0.398,0.525,26931.684,53967.325,2.004,5561.978,26465.354,4.758,174978.0,0.12,0.063,0.073,0.22984749455337694,0.166,0.162,0.46405228758169936,0.511,0.001,0.495,0.372,0.524,0.71,0.8478445183590949,3,6.333333333333333,4
weighted_raccoon_matrix_12.graphml,True,1,19,0,19,48,0.281,9,5.053,2.416,0.478,0.244,14901.579,25476.781,1.71,2949.271,11869.673,4.025,83714.0,0.463,0.094,0.121,0.3978758169934641,0.179,0.204,0.6535947712418301,0.65,0.004,0.624,0.299,0.549,0.545,0.7499453164873394,3,6.333333333333333,7
weighted_raccoon_matrix_13.graphml,True,1,19,0,19,57,0.333,11,6.0,2.81,0.468,0.453,14902.316,28597.952,1.919,2483.719,9782.611,3.939,109524.0,0.195,0.061,0.082,0.2763097831725283,0.162,0.166,0.5098039215686274,0.686,0.006,0.617,0.26,0.646,0.402,0.6140350877192983,4,4.75,4
weighted_raccoon_matrix_14.graphml,True,1,18,0,18,59,0.386,12,6.556,2.629,0.401,0.274,31872.889,51451.446,1.614,4861.966,20954.299,4.31,163898.0,0.255,0.051,0.064,0.24964031066972245,0.127,0.125,0.3897058823529412,0.712,0.005,0.677,0.296,0.584,0.507,0.7118161480577588,3,6.0,3
weighted_raccoon_matrix_15.graphml,True,1,18,0,18,49,0.32,10,5.444,2.386,0.438,0.711,93009.556,144687.565,1.556,17083.388,56429.284,3.303,517529.0,-0.16,0.055,0.066,0.2775997899159664,0.153,0.174,0.4779411764705882,0.587,0.005,0.468,0.265,0.734,0.361,0.5306555637194873,4,4.5,4
weighted_raccoon_matrix_16.graphml,True,1,17,0,17,42,0.309,8,4.941,2.155,0.436,-0.205,78298.235,92643.811,1.183,15846.071,39105.455,2.468,285304.0,0.365,0.071,0.07,0.24504749879749876,0.166,0.16,0.5166666666666666,0.541,0.019,0.6,0.28,0.446,0.628,0.8333630963010583,3,5.666666666666667,4
weighted_raccoon_matrix_17.graphml,True,1,16,0,16,30,0.25,8,3.75,2.25,0.6,0.582,91302.5,104803.429,1.148,24347.333,57270.642,2.352,332929.0,0.076,0.104,0.112,0.30000000000000004,0.186,0.218,0.7428571428571429,0.503,0.006,0.585,0.313,0.546,0.573,0.7666666666666667,3,5.333333333333333,6
weighted_raccoon_matrix_18.graphml,False,3,9,0,15,26,0.248,7,3.467,1.962,0.566,0.421,72456.667,136065.339,1.878,20900.962,61551.985,2.945,448162.0,0.13,0.013,0.031,0.09249084249084251,0.034,0.065,0.19780219780219782,0.643,0.008,0.742,0.066,0.488,0.135,0.42303624651475813,2,4.5,3
weighted_raccoon_matrix_19.graphml,True,1,17,0,17,35,0.257,8,4.118,1.937,0.47,0.501,122580.353,182371.95,1.488,29769.514,78671.426,2.643,593875.0,0.265,0.106,0.112,0.35593253968253974,0.205,0.207,0.5583333333333333,0.507,0.005,0.532,0.37,0.684,0.541,0.6856555152415507,4,4.25,6
weighted_raccoon_matrix_2.graphml,True,1,22,0,22,50,0.216,9,4.545,2.169,0.477,-0.117,16779.182,32744.245,1.951,3691.42,16485.377,4.466,106558.0,0.048,0.082,0.09,0.30972789115646254,0.13,0.158,0.4285714285714286,0.534,0.002,0.524,0.444,0.664,0.669,0.7800780078007801,3,7.333333333333333,7
weighted_raccoon_matrix_20.graphml,True,1,17,0,17,35,0.257,8,4.118,1.937,0.47,0.501,122580.353,182371.95,1.488,29769.514,78671.426,2.643,593875.0,0.265,0.106,0.112,0.35593253968253974,0.205,0.207,0.5583333333333333,0.507,0.005,0.532,0.37,0.684,0.541,0.6856555152415507,4,4.25,6
weighted_raccoon_matrix_21.graphml,False,3,14,0,18,22,0.144,6,2.444,1.571,0.643,1.045,108962.111,189342.163,1.738,44575.409,98670.382,2.214,677399.0,0.007,0.054,0.096,0.2757352941176471,0.095,0.126,0.375,0.387,0.01,0.389,0.465,0.665,0.699,0.7274049827241317,3,4.666666666666667,5
weighted_raccoon_matrix_22.graphml,True,1,16,0,16,33,0.275,7,4.125,2.088,0.506,-0.052,241724.75,242909.712,1.005,58599.939,121651.52,2.076,607902.0,0.48,0.107,0.111,0.34761904761904766,0.235,0.21,0.5428571428571429,0.463,0.065,0.543,0.297,0.57,0.521,0.7272727272727273,3,5.333333333333333,6
weighted_raccoon_matrix_23.graphml,True,1,14,0,14,32,0.352,9,4.571,2.441,0.534,0.336,94791.429,103112.004,1.088,20735.625,39673.551,1.913,292635.0,-0.07,0.085,0.125,0.39615384615384613,0.189,0.185,0.5064102564102564,0.665,0.022,0.596,0.202,0.577,0.35,0.6250585992436791,3,4.666666666666667,4
weighted_raccoon_matrix_24.graphml,True,1,14,0,14,41,0.451,10,5.857,2.615,0.446,0.136,185888.857,278365.533,1.497,31737.122,101636.131,3.202,849122.0,-0.072,0.057,0.076,0.22777777777777775,0.146,0.176,0.5641025641025641,0.741,0.008,0.656,0.184,0.647,0.284,0.53659845362082,3,4.666666666666667,3
weighted_raccoon_matrix_25.graphml,False,2,13,0,15,36,0.343,9,4.8,2.762,0.575,-0.024,158495.2,219233.433,1.383,33019.833,116041.674,3.514,629601.0,0.191,0.048,0.064,0.2197802197802198,0.142,0.156,0.4175824175824176,0.457,0.002,0.649,0.102,0.588,0.173,0.5,3,4.333333333333333,4
weighted_raccoon_matrix_26.graphml,True,1,16,0,16,42,0.35,11,5.25,2.634,0.502,0.369,215199.125,400155.524,1.859,40990.31,127549.823,3.112,1060336.0,0.135,0.069,0.125,0.48634920634920636,0.2,0.175,0.580952380952381,0.674,0.009,0.628,0.229,0.491,0.466,0.7380952380952381,4,4.0,4
weighted_raccoon_matrix_27.graphml,False,2,11,0,14,27,0.297,8,3.857,2.199,0.57,0.279,102344.429,120553.977,1.178,26533.741,61497.482,2.318,414655.0,0.331,0.047,0.068,0.20512820512820512,0.094,0.113,0.34615384615384615,0.436,0.006,0.649,0.131,0.211,0.621,0.8518834030890032,2,5.5,4
weighted_raccoon_matrix_28.graphml,False,2,12,0,15,27,0.257,7,3.6,2.215,0.615,0.222,181179.467,211091.191,1.165,50327.63,119282.601,2.37,543244.0,0.505,0.064,0.082,0.26373626373626374,0.089,0.135,0.4395604395604396,0.409,0.003,0.729,0.185,0.585,0.316,0.5555555555555556,3,4.0,6
weighted_raccoon_matrix_29.graphml,False,3,8,0,13,21,0.269,6,3.231,2.081,0.644,0.195,187395.077,227178.683,1.212,58003.238,144895.809,2.498,647971.0,0.453,0.014,0.025,0.0946969696969697,0.03,0.058,0.19696969696969696,0.444,0.003,0.76,0.049,0.494,0.099,0.4761564650144038,2,4.0,3
weighted_raccoon_matrix_3.graphml,True,1,23,0,23,50,0.198,7,4.348,1.735,0.399,-0.221,56.087,84.377,1.504,12.9,39.19,3.038,332.0,-0.079,0.083,0.098,0.35163308913308916,0.109,0.147,0.5887445887445888,0.49,0.014,0.475,0.479,0.599,0.8,0.8799648014079438,3,7.666666666666667,5
weighted_raccoon_matrix_30.graphml,True,1,8,0,8,19,0.679,7,4.75,1.392,0.293,-0.583,314124.75,409471.781,1.304,66131.526,160474.431,2.427,969916.0,-0.422,0.054,0.063,0.19206349206349205,0.202,0.292,0.8095238095238095,0.755,0.029,0.684,0.044,0.465,0.095,0.5789473684210527,2,4.0,2
weighted_raccoon_matrix_31.graphml,True,1,10,0,10,23,0.511,9,4.6,2.498,0.543,-0.058,222248.0,266400.743,1.199,48314.783,110478.234,2.287,763307.0,-0.593,0.061,0.148,0.5,0.186,0.287,0.7222222222222222,0.679,0.018,0.711,0.069,0.634,0.109,0.4347826086956522,3,3.3333333333333335,2
weighted_raccoon_matrix_32.graphml,True,1,13,0,13,27,0.346,7,4.154,1.915,0.461,-0.45,146366.0,133047.941,0.909,35236.259,63802.48,1.811,497584.0,0.241,0.099,0.138,0.4545454545454546,0.182,0.22,0.7424242424242424,0.503,0.022,0.633,0.267,0.563,0.474,0.7036776415688307,3,4.333333333333333,5
weighted_raccoon_matrix_33.graphml,True,1,13,0,13,39,0.5,11,6.0,2.602,0.434,0.168,88797.231,60777.748,0.684,14799.538,28519.531,1.927,172257.0,-0.208,0.049,0.079,0.26922799422799426,0.183,0.183,0.6060606060606061,0.784,0.042,0.678,0.171,0.607,0.282,0.5641025641025641,3,4.333333333333333,3
weighted_raccoon_matrix_34.graphml,True,1,13,0,13,26,0.333,8,4.0,1.569,0.392,1.377,125168.769,124743.518,0.997,31292.192,75605.749,2.416,372274.0,-0.195,0.083,0.096,0.3287878787878788,0.265,0.225,0.5454545454545454,0.532,0.02,0.383,0.267,0.652,0.41,0.6153846153846154,3,4.333333333333333,4
weighted_raccoon_matrix_35.graphml,True,1,14,0,14,23,0.253,7,3.286,1.385,0.421,1.575,226561.857,175295.275,0.774,68953.609,95464.356,1.384,683138.0,-0.342,0.102,0.167,0.6239316239316239,0.182,0.239,0.8333333333333333,0.551,0.019,0.364,0.443,0.617,0.718,0.826015129119207,3,4.666666666666667,4
weighted_raccoon_matrix_36.graphml,True,1,14,0,14,25,0.275,7,3.571,1.678,0.47,0.187,125875.714,143828.044,1.143,35245.2,77341.492,2.194,382919.0,-0.355,0.096,0.101,0.2995726495726495,0.159,0.232,0.8205128205128205,0.433,0.022,0.393,0.329,0.609,0.54,0.7200864103692444,3,4.666666666666667,4
weighted_raccoon_matrix_37.graphml,True,1,14,0,14,18,0.198,6,2.571,1.545,0.601,1.074,123404.857,210118.447,1.703,47990.778,141159.113,2.941,605100.0,-0.333,0.13,0.193,0.5512820512820512,0.212,0.243,0.6025641025641025,0.45,0.001,0.333,0.406,0.628,0.646,0.777907429015947,3,4.666666666666667,5
weighted_raccoon_matrix_38.graphml,False,2,10,0,12,17,0.258,6,2.833,1.462,0.516,0.59,13383.5,20414.435,1.525,4723.588,13425.56,2.842,57110.0,-0.082,0.061,0.084,0.26060606060606056,0.129,0.157,0.43636363636363634,0.439,0.002,0.409,0.258,0.633,0.408,0.5883045064125191,3,3.3333333333333335,4
weighted_raccoon_matrix_39.graphml,False,2,13,0,15,21,0.2,6,2.8,1.558,0.556,0.413,43113.867,87994.194,2.041,15397.81,53097.968,3.448,268899.0,0.239,0.083,0.101,0.347985347985348,0.141,0.163,0.47252747252747257,0.282,0.006,0.482,0.341,0.591,0.577,0.7142857142857143,3,4.333333333333333,5
weighted_raccoon_matrix_4.graphml,True,1,24,0,24,100,0.362,16,8.333,4.365,0.524,-0.103,84.167,77.637,0.922,10.1,23.712,2.348,264.0,0.031,0.036,0.046,0.18092185011506098,0.071,0.091,0.3361001317523057,0.661,0.021,0.614,0.171,0.531,0.322,0.6400256010240409,3,8.0,4
weighted_raccoon_matrix_40.graphml,True,1,16,0,16,35,0.292,8,4.375,2.088,0.477,0.089,74931.625,174546.602,2.329,17127.229,84703.271,4.946,553590.0,-0.072,0.083,0.133,0.46507936507936515,0.171,0.228,0.6000000000000001,0.596,0.003,0.569,0.366,0.48,0.763,0.8857142857142857,2,8.0,4
weighted_raccoon_matrix_41.graphml,True,1,18,0,18,47,0.307,9,5.222,2.76,0.529,-0.238,98689.222,171854.687,1.741,18897.936,59620.015,3.155,633156.0,-0.008,0.066,0.093,0.32395753756047874,0.177,0.211,0.6029411764705882,0.486,0.007,0.584,0.311,0.482,0.645,0.8298225456402399,2,9.0,4
weighted_raccoon_matrix_42.graphml,True,1,17,0,17,35,0.257,7,4.118,1.906,0.463,-0.142,75095.529,166821.963,2.221,18237.486,72095.261,3.953,582220.0,0.011,0.111,0.18,0.5388888888888888,0.199,0.211,0.5833333333333334,0.507,0.006,0.643,0.445,0.474,0.939,0.9713453132588634,2,8.5,6
weighted_raccoon_matrix_43.graphml,True,1,16,0,16,29,0.242,7,3.625,1.763,0.486,0.123,125267.625,267089.763,2.132,34556.586,112058.504,3.243,879346.0,-0.297,0.103,0.136,0.44977324263038554,0.163,0.21,0.6476190476190476,0.386,0.013,0.446,0.394,0.498,0.791,0.896551724137931,2,8.0,6
weighted_raccoon_matrix_44.graphml,True,1,12,0,12,31,0.47,7,5.167,1.818,0.352,-0.761,68435.667,133949.906,1.957,13245.613,63914.169,4.825,368420.0,-0.119,0.064,0.061,0.1876190476190476,0.205,0.245,0.6545454545454545,0.686,0.001,0.584,0.241,0.499,0.483,0.7418876201535385,2,6.0,3
weighted_raccoon_matrix_45.graphml,True,1,13,0,13,25,0.321,6,3.846,1.657,0.431,-0.594,46095.538,92595.607,2.009,11984.84,51068.231,4.261,262005.0,0.146,0.104,0.112,0.3477272727272728,0.211,0.212,0.5757575757575758,0.479,0.001,0.573,0.35,0.55,0.636,0.8000320012800513,3,4.333333333333333,5
