Dataset,Graph#,Filename,Class,Order,Genus,Species,Taxa,Interaction type,Geographical Location,"Technique used to record interaction (GPS, proximity logger, physical traps, coincidet burrow/den roos use, manual observations)",Total time span over which network data was collected,"How frequently was interactions recorded (every second?, day?, fortnight?, month?)",Edge weight criteria,is_Connected,Nodes,Edges,Network density,Average degree,Std(degree sequence),CV degree,Skewness ,Average node strength,Degree assortativity (unweighted),Degree assortatvity (weighted) ,Betweenness centralization (unweighted),Betweeness centralization (weighted),Transitivity,Average Clustering coefficient (unweighted),Average Clustering coefficient (weighted),Newman modularity,Qmax,Qrel,Group cohesion,Number of modules,Diameter ,Jaccard index,Citation
,359,N359_hyena_holekamp_networkC.graphml,Mammalia,Carnivora,Crocuta,crocuta,Crocuta_crocuta,group_membership,"Masai Mara National Reserve, Kenya",,,,,TRUE,35,509,0.855,29.086,4.378,0.1505191501,-1.29,1.31,-0.1227371707,this function doesn't handle float weights,0.0043799338,0.0288260759,0.89,0.899,0.125,0.1735712598,,,,2,17.5,0.821775928,"Holekamp, Kay E., et al. ""Society, demography and genetic structure in the spotted hyena."" Molecular Ecology 21.3 (2012): 613-632."
Kangaroo Network (Grant,360,N360_kangaroo_grant_interactions.graphml,Mammalia,Diprotodontia,Macropus,giganteus,Macropus_giganteus,spatial_proximity,Experimental Lab,,,,,TRUE,17,91,0.669,10.706,3.862,0.3607322996,-1.671,65.294,-0.193351023,this function does not allow float weights errors ,0.0240196078,0.0647058824,0.841,0.822,0.071,0.1195698401,,,,3,3,0.7743251023,"TR Grant. Dominance and association among members of a captive and a free-ranging group of grey kangaroos (Macropus giganteus). Animal Behaviour, 21(3):449-456, 1973."
Lizard Network (Bull),361,N361_lizard_bull_social.graphml,Reptilia,Squamata,Tiliqua,rugosa,Tiliqua_rugosa,spatial_proximity,"Bundey Bore Station, South Australia",,,,,TRUE,60,318,0.18,10.6,4.239,0.3999056604,0.311,0.241,0.3500345054,float error ,0.0273621664,0.0473602182,0.535,0.566,0.011,0.8111316759,,,,4,7,0.1060869565,"Bull, C. M., S. S. Godfrey, and D. M. Gordon. ""Social networks and the spread of Salmonella in a sleepy lizard population."" Molecular Ecology 21.17 (2012): 4386-4392."
Rhesus Macaque Network (Massen) ,362,N362_macaque_massen_contact_sits.graphml,Mammalia,Primates,Macaca,mulatta,Macaca_mulatta,physical_contact,Experimental Lab,,,,,TRUE,28,378,1,27,0,0,NA,1882.286,-0.101,-0.037037037,0.015,0.032,1,1,0.099,0.2169879589,,,,1,1,swaps exceeded ,"Massen, Jorg JM, and Elisabeth HM Sterck. ""Stability and durability of intra-and intersex social bonds of captive rhesus macaques (Macaca mulatta)."" International Journal of Primatology 34.4 (2013): 770-791."
,363,N363_macaque_massen_grooming_bouts.graphml,Mammalia,Primates,Macaca,mulatta,Macaca_mulatta,grooming,Experimental Lab,,,,,TRUE,28,228,0.603,16.286,3.825,0.2348643006,0.195,95.071,-0.073,-0.0662563574,0.006,0.011,0.65,0.659,0.032,0.4433431872,,,,2,2,0.5004686587,"Massen, Jorg JM, and Elisabeth HM Sterck. ""Stability and durability of intra-and intersex social bonds of captive rhesus macaques (Macaca mulatta)."" International Journal of Primatology 34.4 (2013): 770-791."
Rhesus Macaque (Takahata),364,N364_macaque_takahata_dominance.graphml,Mammalia,Primates,Macaca,fuscata,Macaca_fuscata,dominance,,,,,,TRUE,62,1167,0.617,37.645,7.401,0.1965998141,-0.154,78.548,0.435,-0.0665917795,0.007,0.01,0.66,0.667,0.141,0.1838450219,,,,3,2,0.3514217212,"Takahata, Yukio. ""Diachronic changes in the dominance relations of adult female Japanese monkeys of the Arashiyama B group."" The monkeys of Arashiyama. State University of New York Press, Albany (1991): 123-139."
Possum Network (Banks),365,N365_possum_banks_burrow_sharing_before_fire_weight=freq.graphml,Mammalia,Diprotodontia,Trichosurus,cunninghami,Trichosurus_cunninghami,social_projection_bipartite,"Cambarville, Victoria, Australia",,,,,FALSE,15,13,0.124,1.733,1.123,0.6480092325,1.365,29.2,0.4347826087,0.3702734182,0.0065934066,0.0102564103,0.632,0.2,0.104,0.6232146953,,,,2,3,0.1796886254,"Banks, Sam C., et al. ""Adaptive responses and disruptive effects: how major wildfire influences kinship‐based social interactions in a forest marsupial."" Molecular ecology 21.3 (2012): 673-684."
Primates Network (Griffin),366,N366_primate_griffin_10.graphml,Mammalia,Primates,Macaca,fuscata,Macaca_fuscata,grooming,,,,,,TRUE,21,60,0.286,5.714,2.745,0.48039902,0.541,5.691,-0.169438669,this function doesn't handle float weights,0.113032581,0.045363409,0.34,0.381,0.029,0.508622898,,,,4,3,0.2788250123,"Griffin, Randi H., and Charles L. Nunn. ""Community structure and the spread of infectious disease in primate social networks."" Evolutionary Ecology 26.4 (2012): 779-800."
,367,N367_primate_griffin_11.graphml,Mammalia,Primates,Macaca,mulatta,Macaca_mulatta,grooming,,,,,,TRUE,16,73,0.608,9.125,2.781,0.3047671233,-0.88,9.125,-0.101,this function doesn't handle float weights,0.015,0.032,0.682,0.73,0.08,0.508622898,,,,3,2,0.5681059595,"Griffin, Randi H., and Charles L. Nunn. ""Community structure and the spread of infectious disease in primate social networks."" Evolutionary Ecology 26.4 (2012): 779-800."
,368,N368_primate_griffin_12.graphml,Mammalia,Primates,Macaca,radiata,Macaca_radiata,grooming,,,,,,TRUE,16,89,0.742,11.125,2.027,0.1822022472,-0.811,11.125,-0.138,this function doesn't handle float weights,0.018,0.08,0.774,0.787,0.148,0.217499588,,,,2,2,0.6590170613,"Griffin, Randi H., and Charles L. Nunn. ""Community structure and the spread of infectious disease in primate social networks."" Evolutionary Ecology 26.4 (2012): 779-800."
,369,N369_primate_griffin_13.graphml,Mammalia,Primates,Macaca,tonkeana,Macaca_tonkeana,physical_contact,,,,,,TRUE,25,181,0.603,14.48,2.435,0.1681629834,-0.528,14.48,0.015,this function doesn't handle float weights,0.017,0.031,0.625,0.62,0.066,0.258301086,,,,3,2,0.4699217889,"Griffin, Randi H., and Charles L. Nunn. ""Community structure and the spread of infectious disease in primate social networks."" Evolutionary Ecology 26.4 (2012): 779-800."
,370,N370_primate_griffin_14.graphml,Mammalia,Primates,Pan,paniscus,Pan_paniscus,grooming,,,,,,TRUE,19,55,0.322,5.789,2.015,0.3480739333,0.66,5.789,-0.118,this function doesn't handle float weights,0.048,0.106,0.387,0.464,0.061,0.253823633,,,,4,3,0.2654809047,"Griffin, Randi H., and Charles L. Nunn. ""Community structure and the spread of infectious disease in primate social networks."" Evolutionary Ecology 26.4 (2012): 779-800."
,371,N371_primate_griffin_15.graphml,Mammalia,Primates,Pan,troglodytes,Pan_troglodytes,grooming,,,,,,TRUE,24,103,0.373,8.583,4.821,0.5616917162,0.213,8.583,-0.235,this function doesn't handle float weights,0.033,0.087,0.583,0.652,0.083,0.406081617,,,,3,3,0.4708717305,"Griffin, Randi H., and Charles L. Nunn. ""Community structure and the spread of infectious disease in primate social networks."" Evolutionary Ecology 26.4 (2012): 779-800."
,372,N372_primate_griffin_16.graphml,Mammalia,Primates,Papio,papio,Papio_papio,grooming,,,,,,TRUE,25,97,0.323,7.76,3.05,0.3930412371,1.005,7.76,-0.042,this function doesn't handle float weights,0.032,0.061,0.412,0.409,0.031,0.274541136,,,,4,3,0.2817949358,"Griffin, Randi H., and Charles L. Nunn. ""Community structure and the spread of infectious disease in primate social networks."" Evolutionary Ecology 26.4 (2012): 779-800."
,373,N373_primate_griffin_17.graphml,Mammalia,Primates,Saguinus,fuscicollis,Saguinus_fuscicollis,grooming,,,,,,TRUE,7,20,0.952,5.714,0.452,0.0791039552,-1.544,5.714,-0.333,this function doesn't handle float weights,0.01,0.152,0.947,0.952,0.078,0.571878689,,,,1,2,N/A,"Griffin, Randi H., and Charles L. Nunn. ""Community structure and the spread of infectious disease in primate social networks."" Evolutionary Ecology 26.4 (2012): 779-800."
,374,N374_primate_griffin_18.graphml,Mammalia,Primates,Saguinus,mystax,Saguinus_mystax,grooming,,,,,,TRUE,6,15,1,5,0,0,NA,5,nan,this function doesn't handle float weights,0,0.167,1,1,0.301,0.040855163,,,,1,1,N/A,"Griffin, Randi H., and Charles L. Nunn. ""Community structure and the spread of infectious disease in primate social networks."" Evolutionary Ecology 26.4 (2012): 779-800."
,375,N375_primate_griffin_19.graphml,Mammalia,Primates,Trachypithecus,johnii,Trachypithecus_johnii,non_physical_social_interaction,,,,,,TRUE,10,13,0.289,2.6,0.49,0.1884615385,-0.567,2.6,-0.083,this function doesn't handle float weights,0.144,0.144,0,0,0,0.091886543,,,,3,4,0.1984818826,"Griffin, Randi H., and Charles L. Nunn. ""Community structure and the spread of infectious disease in primate social networks."" Evolutionary Ecology 26.4 (2012): 779-800."
,376,N376_primate_griffin_1.graphml,Mammalia,Primates,Ateles,geoffroyi,Ateles_geoffroyi,grooming,,,,,,TRUE,15,45,0.429,6,2.129,0.3548333333,0.256,6,-0.097,this function doesn't handle float weights,0.046,0.076,0.51,0.531,0.089,0.305118366,,,,4,3,0.2788250123,"Griffin, Randi H., and Charles L. Nunn. ""Community structure and the spread of infectious disease in primate social networks."" Evolutionary Ecology 26.4 (2012): 779-800."
,377,N377_primate_griffin_2.graphml,Mammalia,Primates,Alouatta,guariba,Alouatta_guariba,grooming,,,,,,TRUE,5,10,1,4,0,0,NA,4,nan,this function doesn't handle float weights,0,0.167,1,1,0.332,4.44E-16,,,,1,1,0.3756182196,"Griffin, Randi H., and Charles L. Nunn. ""Community structure and the spread of infectious disease in primate social networks."" Evolutionary Ecology 26.4 (2012): 779-800."
,378,N378_primate_griffin_3.graphml,Mammalia,Primates,Brachyteles,arachnoides,Brachyteles_arachnoides,spatial_proximity,,,,,,TRUE,22,167,0.723,15.182,4.773,0.3143854565,-1.673,15.182,-0.24,this function doesn't handle float weights,0.014,0.061,0.848,0.879,0.115,0.247606405,,,,2,3,N/A,"Griffin, Randi H., and Charles L. Nunn. ""Community structure and the spread of infectious disease in primate social networks."" Evolutionary Ecology 26.4 (2012): 779-800."
,379,N379_primate_griffin_4.graphml,Mammalia,Primates,Sapajus,apella,Sapajus_apella,grooming,,,,,,TRUE,12,43,0.652,7.167,1.624,0.2265941119,-0.355,7.167,-0.221,this function doesn't handle float weights,0.035,0.091,0.662,0.69,0.075,0.303297549,,,,2,2,0.8058596373,"Griffin, Randi H., and Charles L. Nunn. ""Community structure and the spread of infectious disease in primate social networks."" Evolutionary Ecology 26.4 (2012): 779-800."
,380,N380_primate_griffin_5.graphml,Mammalia,Primates,Cercopithecus,campbelli,Cercopithecus_campbelli,grooming,,,,,,TRUE,15,59,0.562,7.867,2.802,0.3561713487,-0.416,7.867,-0.184,this function doesn't handle float weights,0.034,0.091,0.659,0.664,0.051,0.261240952,,,,3,2,0.5770621341,"Griffin, Randi H., and Charles L. Nunn. ""Community structure and the spread of infectious disease in primate social networks."" Evolutionary Ecology 26.4 (2012): 779-800."
,381,N381_primate_griffin_6.graphml,Mammalia,Primates,Colobus,guereza,Colobus_guereza,grooming,,,,,,TRUE,8,18,0.643,4.5,0.866,0.1924444444,0,4.5,-0.154,this function doesn't handle float weights,0.06,0.15,0.591,0.588,0.098,0.293216763,,,,2,2,0.5836553229,"Griffin, Randi H., and Charles L. Nunn. ""Community structure and the spread of infectious disease in primate social networks."" Evolutionary Ecology 26.4 (2012): 779-800."
,382,N382_primate_griffin_7.graphml,Mammalia,Primates,Erythrocebus,patas,Erythrocebus_patas,grooming,,,,,,TRUE,19,49,0.287,5.158,2.498,0.4842962389,0.744,5.158,-0.283,this function doesn't handle float weights,0.059,0.107,0.433,0.559,0.074,0.334358262,,,,4,4,0.5461901866,"Griffin, Randi H., and Charles L. Nunn. ""Community structure and the spread of infectious disease in primate social networks."" Evolutionary Ecology 26.4 (2012): 779-800."
,383,N383_primate_griffin_8.graphml,Mammalia,Primates,Macaca,arctoides,Macaca_arctoides,grooming,,,,,,TRUE,19,114,0.667,12,2.675,0.2229166667,-0.136,12,-0.164,this function doesn't handle float weights,0.02,0.071,0.69,0.7,0.074,0.272030709,,,,2,2,0.2754158312,"Griffin, Randi H., and Charles L. Nunn. ""Community structure and the spread of infectious disease in primate social networks."" Evolutionary Ecology 26.4 (2012): 779-800."
,384,N384_primate_griffin_9.graphml,Mammalia,Primates,Macaca,assamensis,Macaca_assamensis,grooming,,,,,,TRUE,19,129,0.754,13.579,2.871,0.2114294131,-1.812,13.579,-0.104,this function doesn't handle float weights,0.014,0.064,0.815,0.827,0.074,0.203842084,,,,2,2,0.5851817793,"Griffin, Randi H., and Charles L. Nunn. ""Community structure and the spread of infectious disease in primate social networks."" Evolutionary Ecology 26.4 (2012): 779-800."
Raccoon Network (Reynolds) ,385,N385_raccoon_reynolds_matrix_01.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,TRUE,23,63,0.249,5.478,2.684,0.4899598394,0.847,13237.478,-0.105400941,#memory error ,0.122153209,0.050442311,0.477,0.494,0.001,0.319009301,,,,3,4,0.697034117,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,386,N386_raccoon_reynolds_matrix_02.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,TRUE,22,50,0.216,4.545,2.169,0.477,-0.117,16779.182,0.048066753,#memory error ,0.13008658,0.081818182,0.524,0.534,0.002,0.533127289,,,,3,7,0.2039530226,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,387,N387_raccoon_reynolds_matrix_03.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,TRUE,23,50,0.198,4.348,1.735,0.399,-0.221,56.087,-0.079011486,#memory error ,0.108977979,0.083003953,0.475,0.49,0.014,0.496163692,,,,3,5,0.1579605036,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,388,N388_raccoon_reynolds_matrix_04.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,TRUE,24,100,0.362,8.333,4.365,0.524,-0.103,84.167,0.030605929,#memory error ,0.070866271,0.036396574,0.614,0.661,0.021,0.4522836,,,,3,4,0.4241944846,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,389,N389_raccoon_reynolds_matrix_05.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,TRUE,22,67,0.29,6.091,2.172,0.357,1.031,21425.818,0.116221034,#memory error ,0.155411255,0.052597403,0.481,0.549,0.001,0.397039493,,,,3,4,0.2359086164,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,390,N390_raccoon_reynolds_matrix_06.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,TRUE,22,75,0.325,6.818,2.691,0.395,0.675,21163.545,-0.092615427,#memory error ,0.125324675,0.043939394,0.517,0.633,0.004,0.625827395,,,,3,4,0.2820798547,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,391,N391_raccoon_reynolds_matrix_07.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,TRUE,22,82,0.355,7.455,2.872,0.385,0.903,51258.545,0.001531824,#memory error ,0.094805195,0.037445887,0.498,0.51,0.002,0.580390992,,,,3,3,0.3103984453,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,392,N392_raccoon_reynolds_matrix_08.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,TRUE,22,61,0.264,5.545,2.444,0.441,1.24,49475.364,-0.048618435,#memory error ,0.152056277,0.0504329,0.472,0.596,0.003,0.425546702,,,,4,4,0.2344859816,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,393,N393_raccoon_reynolds_matrix_09.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,TRUE,21,60,0.286,5.714,3.01,0.527,0.295,40420.762,0.119415808,#memory error ,0.118295739,0.056390977,0.548,0.547,0.004,0.480473534,,,,4,4,0.2867188776,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,394,N394_raccoon_reynolds_matrix_10.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,TRUE,19,50,0.292,5.263,2.381,0.452,0.348,6957.789,0.373147937,#memory error ,0.134158927,0.067079463,0.573,0.487,0.011,0.496592693,,,,3,5,0.2894357395,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,395,N395_raccoon_reynolds_matrix_11.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,TRUE,19,46,0.269,4.842,1.927,0.398,0.525,26931.684,0.120469883,#memory error ,0.166150671,0.063295494,0.495,0.511,0.001,0.450403136,,,,3,4,0.2244045024,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,396,N396_raccoon_reynolds_matrix_12.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,TRUE,19,48,0.281,5.053,2.416,0.478,0.244,14901.579,0.462931329,#memory error ,0.179222566,0.094255246,0.624,0.65,0.004,0.489531838,,,,3,7,0.3016122037,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,397,N397_raccoon_reynolds_matrix_13.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,TRUE,19,57,0.333,6,2.81,0.468,0.453,14902.316,0.195032871,#memory error ,0.161850705,0.060543516,0.617,0.686,0.006,0.181247018,,,,4,4,0.3471702105,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,398,N398_raccoon_reynolds_matrix_14.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,TRUE,18,59,0.386,6.556,2.629,0.401,0.274,31872.889,0.255329587,#memory error ,0.127042484,0.051470588,0.677,0.712,0.005,0.476800809,,,,3,3,0.3655132952,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,399,N399_raccoon_reynolds_matrix_15.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,TRUE,18,49,0.32,5.444,2.386,0.438,0.711,93009.556,-0.160120432,#memory error ,0.152777778,0.054738562,0.468,0.587,0.005,0.408782403,,,,4,4,0.284840181,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,400,N400_raccoon_reynolds_matrix_16.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,TRUE,17,42,0.309,4.941,2.155,0.436,-0.205,78298.235,0.365432509,#memory error ,0.165686275,0.071078431,0.6,0.541,0.019,0.489488423,,,,3,4,0.2965039081,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,401,N401_raccoon_reynolds_matrix_17.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,TRUE,16,30,0.25,3.75,2.25,0.6,0.582,91302.5,0.07604833,#memory error ,0.185714286,0.104166667,0.585,0.503,0.006,0.581590552,,,,3,6,0.3163704147,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,402,N402_raccoon_reynolds_matrix_18.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,FALSE,15,26,0.248,3.467,1.962,0.566,0.421,72456.667,0.129898723,#memory error ,0.033699634,0.013186813,0.742,0.643,0.008,0.077115651,,,,2,3,0.2925936925,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,403,N403_raccoon_reynolds_matrix_19.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,TRUE,17,35,0.257,4.118,1.937,0.47,0.501,122580.353,0.26546104,#memory error ,0.205392157,0.106372549,0.532,0.507,0.005,0.359110056,,,,4,6,0.2499956612,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,404,N404_raccoon_reynolds_matrix_20.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,TRUE,17,35,0.257,4.118,1.937,0.47,0.501,122580.353,0.26546104,#memory error ,0.205392157,0.106372549,0.532,0.507,0.005,0.359110056,,,,4,6,0.2491134657,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,405,N405_raccoon_reynolds_matrix_21.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,FALSE,18,22,0.144,2.444,1.571,0.643,1.045,108962.111,0.00727802,#memory error ,0.095179739,0.054330065,0.389,0.387,0.01,0.259433755,,,,3,5,0.1730850141,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,406,N406_raccoon_reynolds_matrix_22.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,TRUE,16,33,0.275,4.125,2.088,0.506,-0.052,241724.75,0.480314961,#memory error ,0.235119048,0.106547619,0.543,0.463,0.065,0.623079528,,,,3,6,0.298135966,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,407,N407_raccoon_reynolds_matrix_23.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,TRUE,14,32,0.352,4.571,2.441,0.534,0.336,94791.429,-0.070336391,#memory error ,0.188644689,0.085164835,0.596,0.665,0.022,0.304831696,,,,3,4,0.4246132062,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,408,N408_raccoon_reynolds_matrix_24.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,TRUE,14,41,0.451,5.857,2.615,0.446,0.136,185888.857,-0.071538383,#memory error ,0.145604396,0.056776557,0.656,0.741,0.008,0.273247453,,,,3,3,0.4966978417,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,409,N409_raccoon_reynolds_matrix_25.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,FALSE,15,36,0.343,4.8,2.762,0.575,-0.024,158495.2,0.191384615,#memory error ,0.142124542,0.047619048,0.649,0.457,0.002,0.58520063,,,,3,4,0.4740324738,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,410,N410_raccoon_reynolds_matrix_26.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,TRUE,16,42,0.35,5.25,2.634,0.502,0.369,215199.125,0.13453159,#memory error ,0.2,0.069047619,0.628,0.674,0.009,0.036776289,,,,4,4,0.4056893749,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,411,N411_raccoon_reynolds_matrix_27.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,FALSE,14,27,0.297,3.857,2.199,0.57,0.279,102344.429,0.331210191,#memory error ,0.094322344,0.046703297,0.649,0.436,0.006,0.469279868,,,,2,4,0.3873446679,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,412,N412_raccoon_reynolds_matrix_28.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,FALSE,15,27,0.257,3.6,2.215,0.615,0.222,181179.467,0.504965623,#memory error ,0.088644689,0.063736264,0.729,0.409,0.003,0.57491069,,,,3,6,0.3618957259,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
